t(s)	x(m)	v(m/s)	F(N)
0.0001785	0.000176335	0.9826	30500.8
0.0001788	0.00017663	0.982573	30557.5
0.0001791	0.000176924	0.982545	30614.3
0.0001794	0.000177219	0.982518	30671
0.0001797	0.000177514	0.982491	30727.8
0.00018	0.000177809	0.982463	30784.6
0.0001803	0.000178103	0.982436	30841.4
0.0001806	0.000178398	0.982408	30898.3
0.0001809	0.000178693	0.982381	30955.1
0.0001812	0.000178987	0.982353	31012
0.0001815	0.000179282	0.982325	31068.9
0.0001818	0.000179577	0.982298	31125.9
0.0001821	0.000179872	0.98227	31182.9
0.0001824	0.000180166	0.982242	31239.9
0.0001827	0.000180461	0.982214	31296.9
0.000183	0.000180756	0.982186	31353.9
0.0001833	0.00018105	0.982158	31411
0.0001836	0.000181345	0.98213	31468.1
0.0001839	0.00018164	0.982102	31525.2
0.0001842	0.000181934	0.982074	31582.4
0.0001845	0.000182229	0.982046	31639.5
0.0001848	0.000182523	0.982018	31696.7
0.0001851	0.000182818	0.981989	31754
0.0001854	0.000183113	0.981961	31811.2
0.0001857	0.000183407	0.981933	31868.5
0.000186	0.000183702	0.981904	31925.8
0.0001863	0.000183996	0.981876	31983.1
0.0001866	0.000184291	0.981847	32040.5
0.0001869	0.000184585	0.981819	32097.9
0.0001872	0.00018488	0.98179	32155.3
0.0001875	0.000185174	0.981761	32212.7
0.0001878	0.000185469	0.981733	32270.1
0.0001881	0.000185764	0.981704	32327.6
0.0001884	0.000186058	0.981675	32385.1
0.0001887	0.000186353	0.981646	32442.7
0.000189	0.000186647	0.981617	32500.2
0.0001893	0.000186941	0.981588	32557.8
0.0001896	0.000187236	0.981559	32615.4
0.0001899	0.00018753	0.98153	32673
0.0001902	0.000187825	0.981501	32730.7
0.0001905	0.000188119	0.981472	32788.4
0.0001908	0.000188414	0.981442	32846.1
0.0001911	0.000188708	0.981413	32903.8
0.0001914	0.000189003	0.981384	32961.6
0.0001917	0.000189297	0.981354	33019.4
0.000192	0.000189591	0.981325	33077.2
0.0001923	0.000189886	0.981295	33135.1
0.0001926	0.00019018	0.981266	33192.9
0.0001929	0.000190475	0.981236	33250.8
0.0001932	0.000190769	0.981206	33308.7
0.0001935	0.000191063	0.981177	33366.7
0.0001938	0.000191358	0.981147	33424.7
0.0001941	0.000191652	0.981117	33482.7
0.0001944	0.000191946	0.981087	33540.7
0.0001947	0.000192241	0.981057	33598.8
0.000195	0.000192535	0.981027	33656.8
0.0001953	0.000192829	0.980997	33714.9
0.0001956	0.000193124	0.980967	33773.1
0.0001959	0.000193418	0.980937	33831.2
0.0001962	0.000193712	0.980907	33889.4
0.0001965	0.000194006	0.980877	33947.6
0.0001968	0.000194301	0.980846	34005.9
0.0001971	0.000194595	0.980816	34064.1
0.0001974	0.000194889	0.980786	34122.4
0.0001977	0.000195183	0.980755	34180.8
0.000198	0.000195478	0.980725	34239.1
0.0001983	0.000195772	0.980694	34297.5
0.0001986	0.000196066	0.980664	34355.9
0.0001989	0.00019636	0.980633	34414.3
0.0001992	0.000196654	0.980602	34472.8
0.0001995	0.000196949	0.980571	34531.2
0.0001998	0.000197243	0.980541	34589.7
0.0002001	0.000197537	0.98051	34648.3
0.0002004	0.000197831	0.980479	34706.8
0.0002007	0.000198125	0.980448	34765.4
0.000201	0.000198419	0.980417	34824
0.0002013	0.000198713	0.980386	34882.7
0.0002016	0.000199008	0.980355	34941.4
0.0002019	0.000199302	0.980324	35000.1
0.0002022	0.000199596	0.980292	35058.8
0.0002025	0.00019989	0.980261	35117.5
0.0002028	0.000200184	0.98023	35176.3
0.0002031	0.000200478	0.980198	35235.1
0.0002034	0.000200772	0.980167	35293.9
0.0002037	0.000201066	0.980135	35352.8
0.000204	0.00020136	0.980104	35411.7
0.0002043	0.000201654	0.980072	35470.6
0.0002046	0.000201948	0.980041	35529.6
0.0002049	0.000202242	0.980009	35588.5
0.0002052	0.000202536	0.979977	35647.5
0.0002055	0.00020283	0.979945	35706.5
0.0002058	0.000203124	0.979914	35765.6
0.0002061	0.000203418	0.979882	35824.7
0.0002064	0.000203712	0.97985	35883.8
0.0002067	0.000204006	0.979818	35942.9
0.000207	0.0002043	0.979786	36002.1
0.0002073	0.000204594	0.979753	36061.3
0.0002076	0.000204888	0.979721	36120.5
0.0002079	0.000205182	0.979689	36179.7
0.0002082	0.000205476	0.979657	36239
0.0002085	0.000205769	0.979624	36298.3
0.0002088	0.000206063	0.979592	36357.7
0.0002091	0.000206357	0.97956	36417
0.0002094	0.000206651	0.979527	36476.4
0.0002097	0.000206945	0.979495	36535.8
0.00021	0.000207239	0.979462	36595.3
0.0002103	0.000207533	0.979429	36654.7
0.0002106	0.000207826	0.979397	36714.2
0.0002109	0.00020812	0.979364	36773.8
0.0002112	0.000208414	0.979331	36833.3
0.0002115	0.000208708	0.979298	36892.9
0.0002118	0.000209002	0.979265	36952.5
0.0002121	0.000209295	0.979232	37012.1
0.0002124	0.000209589	0.979199	37071.8
0.0002127	0.000209883	0.979166	37131.5
0.000213	0.000210177	0.979133	37191.2
0.0002133	0.00021047	0.9791	37251
0.0002136	0.000210764	0.979067	37310.8
0.0002139	0.000211058	0.979033	37370.6
0.0002142	0.000211352	0.979	37430.4
0.0002145	0.000211645	0.978967	37490.3
0.0002148	0.000211939	0.978933	37550.2
0.0002151	0.000212233	0.9789	37610.1
0.0002154	0.000212526	0.978866	37670.1
0.0002157	0.00021282	0.978833	37730
0.000216	0.000213114	0.978799	37790
0.0002163	0.000213407	0.978765	37850.1
0.0002166	0.000213701	0.978731	37910.2
0.0002169	0.000213994	0.978698	37970.2
0.0002172	0.000214288	0.978664	38030.4
0.0002175	0.000214582	0.97863	38090.5
0.0002178	0.000214875	0.978596	38150.7
0.0002181	0.000215169	0.978562	38210.9
0.0002184	0.000215462	0.978528	38271.2
0.0002187	0.000215756	0.978494	38331.4
0.000219	0.000216049	0.978459	38391.7
0.0002193	0.000216343	0.978425	38452.1
0.0002196	0.000216637	0.978391	38512.4
0.0002199	0.00021693	0.978356	38572.8
0.0002202	0.000217224	0.978322	38633.2
0.0002205	0.000217517	0.978288	38693.7
0.0002208	0.00021781	0.978253	38754.1
0.0002211	0.000218104	0.978219	38814.6
0.0002214	0.000218397	0.978184	38875.2
0.0002217	0.000218691	0.978149	38935.7
0.000222	0.000218984	0.978114	38996.3
0.0002223	0.000219278	0.97808	39056.9
0.0002226	0.000219571	0.978045	39117.6
0.0002229	0.000219865	0.97801	39178.3
0.0002232	0.000220158	0.977975	39239
0.0002235	0.000220451	0.97794	39299.7
0.0002238	0.000220745	0.977905	39360.5
0.0002241	0.000221038	0.97787	39421.3
0.0002244	0.000221331	0.977835	39482.1
0.0002247	0.000221625	0.977799	39542.9
0.000225	0.000221918	0.977764	39603.8
0.0002253	0.000222211	0.977729	39664.7
0.0002256	0.000222505	0.977693	39725.7
0.0002259	0.000222798	0.977658	39786.6
0.0002262	0.000223091	0.977623	39847.7
0.0002265	0.000223385	0.977587	39908.7
0.0002268	0.000223678	0.977551	39969.7
0.0002271	0.000223971	0.977516	40030.8
0.0002274	0.000224264	0.97748	40092
0.0002277	0.000224558	0.977444	40153.1
0.000228	0.000224851	0.977408	40214.3
0.0002283	0.000225144	0.977373	40275.5
0.0002286	0.000225437	0.977337	40336.7
0.0002289	0.000225731	0.977301	40398
0.0002292	0.000226024	0.977265	40459.3
0.0002295	0.000226317	0.977228	40520.7
0.0002298	0.00022661	0.977192	40582
0.0002301	0.000226903	0.977156	40643.4
0.0002304	0.000227196	0.97712	40704.8
0.0002307	0.000227489	0.977084	40766.3
0.000231	0.000227783	0.977047	40827.8
0.0002313	0.000228076	0.977011	40889.3
0.0002316	0.000228369	0.976974	40950.8
0.0002319	0.000228662	0.976938	41012.4
0.0002322	0.000228955	0.976901	41074
0.0002325	0.000229248	0.976865	41135.6
0.0002328	0.000229541	0.976828	41197.3
0.0002331	0.000229834	0.976791	41259
0.0002334	0.000230127	0.976754	41320.7
0.0002337	0.00023042	0.976717	41382.5
0.000234	0.000230713	0.976681	41444.3
0.0002343	0.000231006	0.976644	41506.1
0.0002346	0.000231299	0.976607	41567.9
0.0002349	0.000231592	0.976569	41629.8
0.0002352	0.000231885	0.976532	41691.7
0.0002355	0.000232178	0.976495	41753.6
0.0002358	0.000232471	0.976458	41815.6
0.0002361	0.000232764	0.976421	41877.6
0.0002364	0.000233057	0.976383	41939.7
0.0002367	0.00023335	0.976346	42001.7
0.000237	0.000233643	0.976308	42063.8
0.0002373	0.000233936	0.976271	42125.9
0.0002376	0.000234228	0.976233	42188.1
0.0002379	0.000234521	0.976196	42250.3
0.0002382	0.000234814	0.976158	42312.5
0.0002385	0.000235107	0.97612	42374.7
0.0002388	0.0002354	0.976082	42437
0.0002391	0.000235693	0.976044	42499.3
0.0002394	0.000235985	0.976007	42561.7
0.0002397	0.000236278	0.975969	42624
0.00024	0.000236571	0.975931	42686.4
0.0002403	0.000236864	0.975893	42748.9
0.0002406	0.000237157	0.975854	42811.3
0.0002409	0.000237449	0.975816	42873.8
0.0002412	0.000237742	0.975778	42936.4
0.0002415	0.000238035	0.97574	42998.9
0.0002418	0.000238327	0.975701	43061.5
0.0002421	0.00023862	0.975663	43124.1
0.0002424	0.000238913	0.975624	43186.8
0.0002427	0.000239206	0.975586	43249.5
0.000243	0.000239498	0.975547	43312.2
0.0002433	0.000239791	0.975509	43375
0.0002436	0.000240084	0.97547	43437.7
0.0002439	0.000240376	0.975431	43500.5
0.0002442	0.000240669	0.975392	43563.4
0.0002445	0.000240961	0.975354	43626.3
0.0002448	0.000241254	0.975315	43689.2
0.0002451	0.000241547	0.975276	43752.1
0.0002454	0.000241839	0.975237	43815.1
0.0002457	0.000242132	0.975198	43878.1
0.000246	0.000242424	0.975158	43941.1
0.0002463	0.000242717	0.975119	44004.2
0.0002466	0.000243009	0.97508	44067.3
0.0002469	0.000243302	0.975041	44130.4
0.0002472	0.000243594	0.975001	44193.6
0.0002475	0.000243887	0.974962	44256.8
0.0002478	0.000244179	0.974922	44320
0.0002481	0.000244472	0.974883	44383.2
0.0002484	0.000244764	0.974843	44446.5
0.0002487	0.000245057	0.974804	44509.8
0.000249	0.000245349	0.974764	44573.2
0.0002493	0.000245642	0.974724	44636.6
0.0002496	0.000245934	0.974684	44700
0.0002499	0.000246226	0.974644	44763.5
0.0002502	0.000246519	0.974605	44826.9
0.0002505	0.000246811	0.974565	44890.4
0.0002508	0.000247104	0.974524	44954
0.0002511	0.000247396	0.974484	45017.6
0.0002514	0.000247688	0.974444	45081.2
0.0002517	0.000247981	0.974404	45144.8
0.000252	0.000248273	0.974364	45208.5
0.0002523	0.000248565	0.974323	45272.2
0.0002526	0.000248857	0.974283	45336
0.0002529	0.00024915	0.974243	45399.7
0.0002532	0.000249442	0.974202	45463.5
0.0002535	0.000249734	0.974162	45527.4
0.0002538	0.000250027	0.974121	45591.2
0.0002541	0.000250319	0.97408	45655.1
0.0002544	0.000250611	0.97404	45719.1
0.0002547	0.000250903	0.973999	45783
0.000255	0.000251195	0.973958	45847
0.0002553	0.000251488	0.973917	45911.1
0.0002556	0.00025178	0.973876	45975.1
0.0002559	0.000252072	0.973835	46039.2
0.0002562	0.000252364	0.973794	46103.4
0.0002565	0.000252656	0.973753	46167.5
0.0002568	0.000252948	0.973712	46231.7
0.0002571	0.00025324	0.97367	46296
0.0002574	0.000253532	0.973629	46360.2
0.0002577	0.000253825	0.973588	46424.5
0.000258	0.000254117	0.973546	46488.9
0.0002583	0.000254409	0.973505	46553.2
0.0002586	0.000254701	0.973463	46617.6
0.0002589	0.000254993	0.973422	46682.1
0.0002592	0.000255285	0.97338	46746.5
0.0002595	0.000255577	0.973338	46811
0.0002598	0.000255869	0.973297	46875.5
0.0002601	0.000256161	0.973255	46940.1
0.0002604	0.000256453	0.973213	47004.7
0.0002607	0.000256745	0.973171	47069.3
0.000261	0.000257037	0.973129	47134
0.0002613	0.000257329	0.973087	47198.7
0.0002616	0.00025762	0.973045	47263.4
0.0002619	0.000257912	0.973003	47328.2
0.0002622	0.000258204	0.972961	47393
0.0002625	0.000258496	0.972918	47457.8
0.0002628	0.000258788	0.972876	47522.7
0.0002631	0.00025908	0.972834	47587.6
0.0002634	0.000259372	0.972791	47652.5
0.0002637	0.000259664	0.972749	47717.4
0.000264	0.000259955	0.972706	47782.4
0.0002643	0.000260247	0.972663	47847.5
0.0002646	0.000260539	0.972621	47912.5
0.0002649	0.000260831	0.972578	47977.6
0.0002652	0.000261123	0.972535	48042.8
0.0002655	0.000261414	0.972492	48107.9
0.0002658	0.000261706	0.972449	48173.1
0.0002661	0.000261998	0.972406	48238.4
0.0002664	0.000262289	0.972363	48303.6
0.0002667	0.000262581	0.97232	48368.9
0.000267	0.000262873	0.972277	48434.3
0.0002673	0.000263165	0.972234	48499.6
0.0002676	0.000263456	0.972191	48565
0.0002679	0.000263748	0.972147	48630.5
0.0002682	0.000264039	0.972104	48695.9
0.0002685	0.000264331	0.972061	48761.4
0.0002688	0.000264623	0.972017	48827
0.0002691	0.000264914	0.971974	48892.6
0.0002694	0.000265206	0.97193	48958.2
0.0002697	0.000265497	0.971886	49023.8
0.00027	0.000265789	0.971843	49089.5
0.0002703	0.000266081	0.971799	49155.2
0.0002706	0.000266372	0.971755	49220.9
0.0002709	0.000266664	0.971711	49286.7
0.0002712	0.000266955	0.971667	49352.5
0.0002715	0.000267247	0.971623	49418.4
0.0002718	0.000267538	0.971579	49484.3
0.0002721	0.00026783	0.971535	49550.2
0.0002724	0.000268121	0.971491	49616.1
0.0002727	0.000268412	0.971446	49682.1
0.000273	0.000268704	0.971402	49748.1
0.0002733	0.000268995	0.971358	49814.2
0.0002736	0.000269287	0.971313	49880.3
0.0002739	0.000269578	0.971269	49946.4
0.0002742	0.000269869	0.971224	50012.6
0.0002745	0.000270161	0.97118	50078.7
0.0002748	0.000270452	0.971135	50145
0.0002751	0.000270744	0.97109	50211.2
0.0002754	0.000271035	0.971045	50277.5
0.0002757	0.000271326	0.971001	50343.9
0.000276	0.000271617	0.970956	50410.2
0.0002763	0.000271909	0.970911	50476.6
0.0002766	0.0002722	0.970866	50543.1
0.0002769	0.000272491	0.970821	50609.5
0.0002772	0.000272782	0.970775	50676
0.0002775	0.000273074	0.97073	50742.6
0.0002778	0.000273365	0.970685	50809.2
0.0002781	0.000273656	0.97064	50875.8
0.0002784	0.000273947	0.970594	50942.4
0.0002787	0.000274238	0.970549	51009.1
0.000279	0.00027453	0.970503	51075.8
0.0002793	0.000274821	0.970458	51142.6
0.0002796	0.000275112	0.970412	51209.4
0.0002799	0.000275403	0.970366	51276.2
0.0002802	0.000275694	0.970321	51343
0.0002805	0.000275985	0.970275	51409.9
0.0002808	0.000276276	0.970229	51476.9
0.0002811	0.000276567	0.970183	51543.8
0.0002814	0.000276858	0.970137	51610.8
0.0002817	0.000277149	0.970091	51677.9
0.000282	0.00027744	0.970045	51744.9
0.0002823	0.000277731	0.969999	51812
0.0002826	0.000278022	0.969953	51879.2
0.0002829	0.000278313	0.969906	51946.4
0.0002832	0.000278604	0.96986	52013.6
0.0002835	0.000278895	0.969814	52080.8
0.0002838	0.000279186	0.969767	52148.1
0.0002841	0.000279477	0.969721	52215.4
0.0002844	0.000279768	0.969674	52282.8
0.0002847	0.000280059	0.969627	52350.2
0.000285	0.00028035	0.969581	52417.6
0.0002853	0.000280641	0.969534	52485
0.0002856	0.000280932	0.969487	52552.5
0.0002859	0.000281222	0.96944	52620.1
0.0002862	0.000281513	0.969393	52687.6
0.0002865	0.000281804	0.969346	52755.2
0.0002868	0.000282095	0.969299	52822.9
0.0002871	0.000282386	0.969252	52890.6
0.0002874	0.000282676	0.969205	52958.3
0.0002877	0.000282967	0.969158	53026
0.000288	0.000283258	0.96911	53093.8
0.0002883	0.000283549	0.969063	53161.6
0.0002886	0.000283839	0.969016	53229.5
0.0002889	0.00028413	0.968968	53297.4
0.0002892	0.000284421	0.968921	53365.3
0.0002895	0.000284711	0.968873	53433.3
0.0002898	0.000285002	0.968825	53501.3
0.0002901	0.000285293	0.968778	53569.3
0.0002904	0.000285583	0.96873	53637.4
0.0002907	0.000285874	0.968682	53705.5
0.000291	0.000286165	0.968634	53773.7
0.0002913	0.000286455	0.968586	53841.8
0.0002916	0.000286746	0.968538	53910.1
0.0002919	0.000287036	0.96849	53978.3
0.0002922	0.000287327	0.968442	54046.6
0.0002925	0.000287617	0.968394	54114.9
0.0002928	0.000287908	0.968345	54183.3
0.0002931	0.000288198	0.968297	54251.7
0.0002934	0.000288489	0.968249	54320.1
0.0002937	0.000288779	0.9682	54388.6
0.000294	0.00028907	0.968152	54457.1
0.0002943	0.00028936	0.968103	54525.7
0.0002946	0.000289651	0.968055	54594.3
0.0002949	0.000289941	0.968006	54662.9
0.0002952	0.000290231	0.967957	54731.5
0.0002955	0.000290522	0.967908	54800.2
0.0002958	0.000290812	0.967859	54869
0.0002961	0.000291103	0.96781	54937.7
0.0002964	0.000291393	0.967761	55006.6
0.0002967	0.000291683	0.967712	55075.4
0.000297	0.000291973	0.967663	55144.3
0.0002973	0.000292264	0.967614	55213.2
0.0002976	0.000292554	0.967565	55282.1
0.0002979	0.000292844	0.967516	55351.1
0.0002982	0.000293135	0.967466	55420.2
0.0002985	0.000293425	0.967417	55489.2
0.0002988	0.000293715	0.967367	55558.3
0.0002991	0.000294005	0.967318	55627.5
0.0002994	0.000294295	0.967268	55696.7
0.0002997	0.000294586	0.967218	55765.9
0.0003	0.000294876	0.967169	55835.1
0.0003003	0.000295166	0.967119	55904.4
0.0003006	0.000295456	0.967069	55973.7
0.0003009	0.000295746	0.967019	56043.1
0.0003012	0.000296036	0.966969	56112.5
0.0003015	0.000296326	0.966919	56181.9
0.0003018	0.000296616	0.966869	56251.4
0.0003021	0.000296906	0.966819	56320.9
0.0003024	0.000297196	0.966768	56390.5
0.0003027	0.000297486	0.966718	56460.1
0.000303	0.000297776	0.966668	56529.7
0.0003033	0.000298066	0.966617	56599.4
0.0003036	0.000298356	0.966567	56669.1
0.0003039	0.000298646	0.966516	56738.8
0.0003042	0.000298936	0.966466	56808.6
0.0003045	0.000299226	0.966415	56878.4
0.0003048	0.000299516	0.966364	56948.2
0.0003051	0.000299806	0.966314	57018.1
0.0003054	0.000300096	0.966263	57088
0.0003057	0.000300386	0.966212	57158
0.000306	0.000300676	0.966161	57228
0.0003063	0.000300966	0.96611	57298.1
0.0003066	0.000301255	0.966059	57368.1
0.0003069	0.000301545	0.966007	57438.2
0.0003072	0.000301835	0.965956	57508.4
0.0003075	0.000302125	0.965905	57578.6
0.0003078	0.000302415	0.965854	57648.8
0.0003081	0.000302704	0.965802	57719.1
0.0003084	0.000302994	0.965751	57789.4
0.0003087	0.000303284	0.965699	57859.7
0.000309	0.000303573	0.965648	57930.1
0.0003093	0.000303863	0.965596	58000.5
0.0003096	0.000304153	0.965544	58071
0.0003099	0.000304442	0.965492	58141.5
0.0003102	0.000304732	0.96544	58212
0.0003105	0.000305022	0.965389	58282.6
0.0003108	0.000305311	0.965337	58353.2
0.0003111	0.000305601	0.965285	58423.9
0.0003114	0.00030589	0.965232	58494.6
0.0003117	0.00030618	0.96518	58565.3
0.000312	0.00030647	0.965128	58636
0.0003123	0.000306759	0.965076	58706.8
0.0003126	0.000307049	0.965023	58777.7
0.0003129	0.000307338	0.964971	58848.6
0.0003132	0.000307628	0.964918	58919.5
0.0003135	0.000307917	0.964866	58990.4
0.0003138	0.000308207	0.964813	59061.4
0.0003141	0.000308496	0.964761	59132.5
0.0003144	0.000308785	0.964708	59203.6
0.0003147	0.000309075	0.964655	59274.7
0.000315	0.000309364	0.964602	59345.8
0.0003153	0.000309654	0.964549	59417
0.0003156	0.000309943	0.964496	59488.2
0.0003159	0.000310232	0.964443	59559.5
0.0003162	0.000310522	0.96439	59630.8
0.0003165	0.000310811	0.964337	59702.1
0.0003168	0.0003111	0.964284	59773.5
0.0003171	0.000311389	0.96423	59845
0.0003174	0.000311679	0.964177	59916.4
0.0003177	0.000311968	0.964123	59987.9
0.000318	0.000312257	0.96407	60059.5
0.0003183	0.000312546	0.964016	60131
0.0003186	0.000312836	0.963963	60202.7
0.0003189	0.000313125	0.963909	60274.3
0.0003192	0.000313414	0.963855	60346
0.0003195	0.000313703	0.963801	60417.7
0.0003198	0.000313992	0.963748	60489.5
0.0003201	0.000314281	0.963694	60561.3
0.0003204	0.00031457	0.96364	60633.2
0.0003207	0.00031486	0.963586	60705.1
0.000321	0.000315149	0.963531	60777
0.0003213	0.000315438	0.963477	60849
0.0003216	0.000315727	0.963423	60921
0.0003219	0.000316016	0.963369	60993
0.0003222	0.000316305	0.963314	61065.1
0.0003225	0.000316594	0.96326	61137.2
0.0003228	0.000316883	0.963205	61209.4
0.0003231	0.000317172	0.963151	61281.6
0.0003234	0.000317461	0.963096	61353.9
0.0003237	0.000317749	0.963041	61426.1
0.000324	0.000318038	0.962986	61498.5
0.0003243	0.000318327	0.962932	61570.8
0.0003246	0.000318616	0.962877	61643.2
0.0003249	0.000318905	0.962822	61715.7
0.0003252	0.000319194	0.962767	61788.2
0.0003255	0.000319483	0.962712	61860.7
0.0003258	0.000319771	0.962656	61933.3
0.0003261	0.00032006	0.962601	62005.9
0.0003264	0.000320349	0.962546	62078.5
0.0003267	0.000320638	0.96249	62151.2
0.000327	0.000320927	0.962435	62223.9
0.0003273	0.000321215	0.962379	62296.7
0.0003276	0.000321504	0.962324	62369.5
0.0003279	0.000321793	0.962268	62442.3
0.0003282	0.000322081	0.962213	62515.2
0.0003285	0.00032237	0.962157	62588.1
0.0003288	0.000322659	0.962101	62661.1
0.0003291	0.000322947	0.962045	62734.1
0.0003294	0.000323236	0.961989	62807.1
0.0003297	0.000323524	0.961933	62880.2
0.00033	0.000323813	0.961877	62953.3
0.0003303	0.000324102	0.961821	63026.5
0.0003306	0.00032439	0.961765	63099.7
0.0003309	0.000324679	0.961708	63172.9
0.0003312	0.000324967	0.961652	63246.2
0.0003315	0.000325256	0.961596	63319.5
0.0003318	0.000325544	0.961539	63392.9
0.0003321	0.000325833	0.961483	63466.3
0.0003324	0.000326121	0.961426	63539.8
0.0003327	0.000326409	0.961369	63613.2
0.000333	0.000326698	0.961313	63686.8
0.0003333	0.000326986	0.961256	63760.3
0.0003336	0.000327275	0.961199	63833.9
0.0003339	0.000327563	0.961142	63907.6
0.0003342	0.000327851	0.961085	63981.3
0.0003345	0.00032814	0.961028	64055
0.0003348	0.000328428	0.960971	64128.8
0.0003351	0.000328716	0.960914	64202.6
0.0003354	0.000329004	0.960856	64276.4
0.0003357	0.000329293	0.960799	64350.3
0.000336	0.000329581	0.960742	64424.3
0.0003363	0.000329869	0.960684	64498.2
0.0003366	0.000330157	0.960627	64572.2
0.0003369	0.000330445	0.960569	64646.3
0.0003372	0.000330734	0.960511	64720.4
0.0003375	0.000331022	0.960454	64794.5
0.0003378	0.00033131	0.960396	64868.7
0.0003381	0.000331598	0.960338	64942.9
0.0003384	0.000331886	0.96028	65017.2
0.0003387	0.000332174	0.960222	65091.5
0.000339	0.000332462	0.960164	65165.8
0.0003393	0.00033275	0.960106	65240.2
0.0003396	0.000333038	0.960048	65314.6
0.0003399	0.000333326	0.959989	65389.1
0.0003402	0.000333614	0.959931	65463.6
0.0003405	0.000333902	0.959873	65538.1
0.0003408	0.00033419	0.959814	65612.7
0.0003411	0.000334478	0.959756	65687.3
0.0003414	0.000334766	0.959697	65762
0.0003417	0.000335054	0.959639	65836.7
0.000342	0.000335342	0.95958	65911.5
0.0003423	0.00033563	0.959521	65986.3
0.0003426	0.000335918	0.959462	66061.1
0.0003429	0.000336205	0.959403	66136
0.0003432	0.000336493	0.959344	66210.9
0.0003435	0.000336781	0.959285	66285.8
0.0003438	0.000337069	0.959226	66360.8
0.0003441	0.000337357	0.959167	66435.9
0.0003444	0.000337644	0.959108	66511
0.0003447	0.000337932	0.959048	66586.1
0.000345	0.00033822	0.958989	66661.3
0.0003453	0.000338507	0.95893	66736.5
0.0003456	0.000338795	0.95887	66811.7
0.0003459	0.000339083	0.95881	66887
0.0003462	0.00033937	0.958751	66962.3
0.0003465	0.000339658	0.958691	67037.7
0.0003468	0.000339946	0.958631	67113.1
0.0003471	0.000340233	0.958571	67188.6
0.0003474	0.000340521	0.958511	67264.1
0.0003477	0.000340808	0.958451	67339.6
0.000348	0.000341096	0.958391	67415.2
0.0003483	0.000341383	0.958331	67490.8
0.0003486	0.000341671	0.958271	67566.5
0.0003489	0.000341958	0.958211	67642.2
0.0003492	0.000342246	0.95815	67717.9
0.0003495	0.000342533	0.95809	67793.7
0.0003498	0.000342821	0.95803	67869.6
0.0003501	0.000343108	0.957969	67945.4
0.0003504	0.000343395	0.957908	68021.4
0.0003507	0.000343683	0.957848	68097.3
0.000351	0.00034397	0.957787	68173.3
0.0003513	0.000344257	0.957726	68249.4
0.0003516	0.000344545	0.957665	68325.5
0.0003519	0.000344832	0.957604	68401.6
0.0003522	0.000345119	0.957543	68477.8
0.0003525	0.000345406	0.957482	68554
0.0003528	0.000345694	0.957421	68630.2
0.0003531	0.000345981	0.95736	68706.5
0.0003534	0.000346268	0.957299	68782.9
